,glucose,BMI,insulin_SI,g_barycenter,s_barycenter,g_barycenter_std,s_barycenter_std,cell_area,cell_perimeter,cell_circularity,oxphos_nolipo,oxphos,lipofuscin_area_rel,g_har2_barycenter,s_har2_barycenter,g_har2_barycenter_std,s_har2_barycenter_std,g_min,g_max,g_mode,g_std,g_CV,g_25,g_50,g_75,g_99,g_IQR,g_whisker_low,g_whisker_high,g_CI_67_min,g_CI_67_max,g_CI_95_min,g_CI_95_max,g_CI_99_min,g_CI_99_max,s_min,s_max,s_mode,s_CV,s_25,s_50,s_75,s_99,s_whisker_low,s_whisker_high,s_CI_67_min,s_CI_67_max,s_CI_95_min,s_CI_95_max,s_CI_99_max,g_har2min,g_har2max,g_har2mean,g_har2mode,g_har2std,g_har2CV,g_har225,g_har250,g_har275,g_har299,g_har2whisker_low,g_har2whisker_high,g_har2CI_67_min,g_har2CI_67_max,g_har2CI_95_min,g_har2CI_95_max,g_har2CI_99_min,g_har2CI_99_max,s_har2min,s_har2max,s_har2mean,s_har2mode,s_har2CV,s_har225,s_har275,s_har299,s_har2IQR,s_har2whisker_low,s_har2whisker_high,s_har2CI_67_min,s_har2CI_67_max,s_har2CI_95_min,s_har2CI_95_max,s_har2CI_99_min,s_har2CI_99_max,intensity_all_rel_min,intensity_all_rel_mode,intensity_all_rel_std,intensity_all_rel_CV,intensity_all_rel_25,intensity_all_rel_50,intensity_all_rel_75,intensity_all_rel_99,intensity_all_rel_IQR,intensity_all_rel_whisker_low,intensity_all_rel_whisker_high,intensity_all_rel_CI_67_max,intensity_all_rel_CI_95_max,intensity_all_rel_CI_99_max,intensity_cytoplasm_rel_min,intensity_cytoplasm_rel_mean,intensity_cytoplasm_rel_mode,intensity_cytoplasm_rel_std,intensity_cytoplasm_rel_CV,intensity_cytoplasm_rel_25,intensity_cytoplasm_rel_50,intensity_cytoplasm_rel_99,intensity_cytoplasm_rel_IQR,intensity_cytoplasm_rel_whisker_low,intensity_cytoplasm_rel_whisker_high,intensity_cytoplasm_rel_CI_67_min,intensity_cytoplasm_rel_CI_67_max,intensity_cytoplasm_rel_CI_95_min,intensity_cytoplasm_rel_CI_95_max,intensity_cytoplasm_rel_CI_99_max,intensity_lipofuscin_rel_max,intensity_lipofuscin_rel_mode,intensity_lipofuscin_rel_std,intensity_lipofuscin_rel_CV,intensity_lipofuscin_rel_75,intensity_lipofuscin_rel_IQR,intensity_lipofuscin_rel_whisker_low,intensity_lipofuscin_rel_whisker_high,intensity_lipofuscin_rel_CI_67_max,intensity_lipofuscin_rel_CI_95_min
383,1.0,0.1370449678800858,0.635678391959799,0.36363636363636354,0.7999999999999998,0.4809358752166377,3.469446951953614e-18,0.044421487603305804,0.45549214414593064,0.8541666666666665,0.6190476190476186,0.6499999999999999,0.9230769230769229,0.6875000000000002,0.5213333333333345,0.4337040205303673,0.38057040998217473,0.6153846153846154,0.23529411764705888,0.4285714285714285,0.4809358752166377,0.49376323840903724,0.6153846153846154,0.41176470588235325,0.19999999999999973,0.5006744604316542,0.4589074208363549,0.040000000000000036,0.11627906976744207,0.666666666666667,0.10000000000000009,0.7272727272727275,0.5152057245080508,0.6363636363636362,0.06250000000000044,0.5629159104658186,0.8571428571428568,0.5,0.4314720812182744,0.6000000000000005,1.0,1.0,0.4660278745644604,0.6666666666666661,0.48061603823685495,0.5000000000000009,0.9999999999999991,0.0,0.524100719424462,0.4847706422018332,0.5,0.40140726738080246,0.6875000000000002,0.6976744186046511,0.4334188765326492,0.4698687555830414,0.14285714285714302,0.3125,0.44999999999999973,0.41798402175760674,0.8636363636363638,0.5000000000000004,0.0,0.4761904761904763,0.18181818181818177,0.4446782514254686,0.30000000000000004,0.4115612648221343,0.07692307692307691,0.3588474194409036,0.5190000000000001,0.509286154387818,0.3858393748234632,0.1999999999999993,0.466549295774648,0.337306397306397,0.45246913580246884,0.3727780599288981,0.3693568994889276,0.0,0.4029556650246304,0.19999999999999996,0.35905600299681595,0.07142857142857142,0.35153755671315734,0.08870967741935484,0.18681318681318682,0.09363714307984099,0.2658227848101265,0.1327433628318584,0.09798270893371755,0.09347442680776014,0.09793100509258272,0.04355716878402904,0.28135048231511256,0.07363473950201993,0.08757062146892657,0.11577085833385964,0.10842958440589086,0.08870967741935484,0.10416397759248265,0.1888888888888889,0.04754481683554171,0.06779661016949151,0.1188340807174888,0.08925869894099847,0.05639097744360902,0.04353932584269663,0.3857142857142857,0.07534551939366921,0.14294618740910037,0.08265802269043761,0.09566517189835574,0.059870334028584035,0.05429864253393665,0.1648444070647603,0.0859375,0.16471732331064207,0.7142857142857143,0.10109763142692085,0.1937219730941704,0.8755434782608696,0.15592903828197946,0.135600507759715,0.11622464898595944
384,1.0,0.0,0.23869346733668345,0.33333333333333326,0.40000000000000036,0.666666666666667,3.469446951953614e-18,0.21745867768595042,0.590388430280924,0.5460796387520523,0.7619047619047619,0.6999999999999993,1.0,0.5000000000000002,0.5999999999999996,1.0,0.666666666666667,0.4615384615384617,0.7058823529411766,0.8809523809523808,0.666666666666667,0.7142857142857141,0.23076923076923084,0.11764705882352988,0.2999999999999998,0.6249999999999996,0.42857142857142855,0.6800000000000002,0.34883720930232576,0.3333333333333339,0.3999999999999999,0.4545454545454546,0.5882352941176467,0.5454545454545454,0.6874999999999996,0.666666666666667,0.0,0.3999999999999999,0.20000000000000018,0.40000000000000036,0.40000000000000036,0.1999999999999993,0.16666666666666696,0.4999999999999991,0.14285714285714235,0.25,0.1999999999999993,0.4999999999999991,0.20000000000000018,0.20000000000000018,0.16666666666666669,0.6333333333333333,0.5000000000000002,0.627906976744186,1.0,0.9259259259259258,0.2857142857142858,0.25,0.5,0.9459459459459463,0.7727272727272728,0.5499999999999998,0.33333333333333326,0.5714285714285716,0.4545454545454545,1.0,0.7000000000000001,0.4115612648221343,0.5384615384615384,0.4098360655737704,0.5999999999999996,0.4761904761904763,0.5789473684210527,0.5999999999999996,0.5999999999999996,0.7407407407407409,0.5,0.3636363636363642,0.3750000000000009,0.5999999999999996,0.5714285714285721,0.7000000000000002,0.7894736842105261,0.5,0.7878787878787876,0.8548387096774194,0.5457875457875458,0.6311153836160981,0.6962025316455693,0.5973451327433628,0.5129682997118155,0.4197530864197531,0.7414502141441691,0.2371445856019359,0.032154340836012874,0.3613333118733,0.4503954802259887,0.6444135666014021,0.7487679543736424,0.8548387096774194,0.46782146268425545,0.5518518518518518,0.22326578332034297,0.1694915254237287,0.6053811659192825,0.4795763993948563,0.32586466165413536,0.21629213483146065,0.0,0.35755684351315203,0.6158321213380428,0.36628849270664504,0.7982062780269058,0.32392861179323307,0.31735746606334847,0.7624053826745164,0.36216517857142855,0.9324256840223932,1.0,0.5748122472559214,0.8798206278026905,0.7267663043478261,0.657796451914099,0.6055239343188239,0.3915756630265211
385,0.0,0.0,0.23869346733668345,0.06060606060606055,0.5999999999999996,0.666666666666667,3.469446951953614e-18,0.21022727272727273,0.4288091124336084,0.0,0.5177168510501842,0.5085448392554985,0.0,0.5196245733788396,0.20000000000000018,0.5714285714285712,0.5,0.4830715059588302,0.17647058823529438,0.6666666666666666,0.666666666666667,0.49376323840903724,0.46757954087797016,0.4502147208628786,0.49455958549222734,0.0625,0.42857142857142855,0.4963013698630139,0.0,0.49535423925667876,0.49886561954624753,0.46510883482714505,0.05882352941176494,0.4920454545454547,0.06250000000000044,1.0,0.0,0.19999999999999973,0.0,0.8000000000000007,0.7999999999999998,0.5999999999999996,0.3333333333333339,0.48415600243753776,0.42857142857142705,0.75,0.39999999999999947,0.7499999999999991,0.40000000000000036,0.39999999999999947,0.0,0.2777777777777779,0.5189846416382256,0.16279069767441862,0.5714285714285712,0.4698687555830414,0.43052169673330054,0.4572081881533101,0.5190598290598292,0.540540540540541,1.0,0.5154529307282418,0.4102792632204395,0.5043441938178779,0.09090909090909094,0.7241379310344827,0.30000000000000004,0.4999999999999998,0.30769230769230765,0.44262295081967207,0.20000000000000018,0.3333333333333335,0.5789473684210527,0.1999999999999993,0.466549295774648,0.6296296296296298,0.33333333333333304,0.4545454545454546,0.0,0.40000000000000036,0.0,0.6000000000000001,0.6842105263157898,0.6428571428571428,0.606060606060606,0.7419354838709677,0.7802197802197802,0.25841149419314613,0.11392405063291133,0.7654867256637168,0.7521613832853025,0.6040564373897708,0.24131171294027398,0.39806412583182094,0.06270096463022512,0.5409940287457148,0.5409604519774011,0.2812480262742373,0.2177108353030115,0.7419354838709677,0.6841262875287192,0.7888888888888889,0.4052221356196415,0.2881355932203388,0.7847533632286996,0.7791225416036309,0.4370300751879699,0.46207865168539325,0.10476190476190472,0.6061078912171199,0.7675566174942863,0.6272285251215559,0.6711509715994021,0.46366373154417573,0.42352941176470593,0.0,0.0,0.0,0.0,0.4628613208715028,0.0,0.9423913043478261,0.0,0.0,0.0
386,1.0,0.8094218415417558,1.0,0.5454545454545456,0.20000000000000018,0.3333333333333335,0.0,0.8858471074380165,0.8960773021053304,0.2708333333333335,0.14285714285714235,0.1999999999999993,0.30769230769230765,0.8125000000000002,0.40000000000000036,0.2857142857142856,0.3333333333333335,0.6153846153846154,0.41176470588235325,0.761904761904762,0.3333333333333335,0.2857142857142857,0.8461538461538458,0.7647058823529416,0.7499999999999996,0.37499999999999956,0.42857142857142855,0.1200000000000001,0.6511627906976747,0.9166666666666674,0.6500000000000004,0.8181818181818183,0.4705882352941182,0.9090909090909092,0.37499999999999956,0.5,0.2857142857142856,0.2999999999999998,0.40000000000000013,0.20000000000000018,0.20000000000000018,0.1999999999999993,0.16666666666666696,0.833333333333333,0.0,0.0,0.1999999999999993,0.25,0.20000000000000018,0.20000000000000018,0.33333333333333337,0.21111111111111103,0.8125000000000002,0.4651162790697674,0.2857142857142856,0.11111111111111116,0.9285714285714284,0.8750000000000002,0.7999999999999998,0.32432432432432434,0.045454545454545636,0.7000000000000002,0.9166666666666667,0.6666666666666665,0.7272727272727273,0.3793103448275863,0.6000000000000001,0.28260869565217384,0.46153846153846145,0.4098360655737704,0.40000000000000036,0.509286154387818,0.368421052631579,0.5999999999999996,0.39999999999999947,0.2222222222222221,0.5,0.3636363636363642,0.31250000000000044,0.5999999999999996,0.4285714285714288,0.5,0.3157894736842106,0.5714285714285714,0.2727272727272727,0.4032258064516129,0.23809523809523808,0.32242978513341475,0.4556962025316455,0.26991150442477874,0.3170028818443804,0.4047619047619047,0.28499286186103,0.3956442831215971,0.5996784565916399,0.4037839403840273,0.3968926553672317,0.3091012442367208,0.26460033875273925,0.4032258064516129,0.3993597852182668,0.24074074074074078,0.42225253312548716,0.6610169491525422,0.273542600896861,0.3071104387291982,0.4238721804511278,0.4101123595505618,0.6857142857142857,0.4123941150245207,0.30396841886557247,0.43782820097244723,0.40284005979073245,0.4406485353499029,0.4117647058823529,0.2779646761984861,0.34709821428571425,0.0954608773359266,0.14285714285714285,0.3090699017908723,0.10403587443946188,0.5141304347826088,0.30843448490507314,0.3255394946971868,0.42277691107644305
387,0.0,0.1370449678800858,0.635678391959799,0.39393939393939403,0.40000000000000036,0.3333333333333335,0.0,0.04545454545454547,0.45549214414593064,0.8749999999999998,0.5238095238095237,0.5499999999999998,0.3846153846153846,0.6250000000000002,0.5999999999999996,0.4337040205303673,0.38057040998217473,0.23076923076923084,0.5882352941176476,0.7142857142857143,0.3333333333333335,0.4285714285714285,0.3846153846153846,0.3529411764705883,0.44999999999999973,0.25000000000000044,0.49999999999999994,0.52,0.4883720930232558,0.5,0.44999999999999973,0.4545454545454546,0.23529411764705888,0.36363636363636376,0.37499999999999956,0.666666666666667,0.2857142857142856,0.2999999999999998,0.8,0.40000000000000036,0.40000000000000036,0.39999999999999947,0.6666666666666661,0.4999999999999991,0.42857142857142705,0.25,0.39999999999999947,0.25,0.7999999999999998,0.7999999999999998,0.16666666666666669,0.40140726738080246,0.6250000000000002,0.7441860465116278,0.4334188765326492,0.4698687555830414,0.2857142857142858,0.4375000000000002,0.7000000000000002,0.41798402175760674,1.0,0.8249999999999997,0.24999999999999978,0.8095238095238098,0.2727272727272726,0.6896551724137931,0.30000000000000004,0.4115612648221343,0.0,0.3588474194409036,0.5999999999999996,0.7142857142857144,0.3858393748234632,0.0,0.7999999999999998,1.0,0.45246913580246884,0.3727780599288981,0.8125,0.556966490299823,0.8571428571428568,0.10000000000000009,0.35905600299681595,0.14285714285714288,0.35153755671315734,0.29838709677419356,0.15384615384615385,0.09059731351814804,0.20253164556962017,0.12389380530973448,0.11239193083573487,0.13051146384479717,0.096950842726556,0.09921355111917726,0.364951768488746,0.1174936827026766,0.14124293785310738,0.11134971262552895,0.08875513152984184,0.29838709677419356,0.1450293001523092,0.15555555555555559,0.10561184723304755,0.25423728813559315,0.13452914798206278,0.10438729198184571,0.11090225563909775,0.10112359550561797,0.44380952380952376,0.12572447614801605,0.14294618740910037,0.1491085899513776,0.21412556053811663,0.10816114747192453,0.10834389140271494,0.11858704793944491,0.14229910714285712,0.06342155754724418,0.2380952380952381,0.1051415366839977,0.06098654708520179,0.7692934782608696,0.13616557734204793,0.13768887432947052,0.16131045241809674
388,0.0,0.1370449678800858,0.635678391959799,0.39393939393939403,0.5080196399345329,0.8333333333333335,3.469446951953614e-18,0.10537190082644629,0.13111921674025728,0.45833333333333326,0.7619047619047619,0.6499999999999999,0.7692307692307692,0.6875000000000002,0.5213333333333345,0.4337040205303673,0.38057040998217473,0.3846153846153846,0.882352941176471,0.8809523809523808,0.8333333333333335,0.9285714285714285,0.23076923076923084,0.23529411764705932,0.44999999999999973,0.8749999999999996,0.6428571428571428,0.8,0.5348837209302326,0.3333333333333339,0.6500000000000004,0.36363636363636376,0.8823529411764701,0.4545454545454546,0.8749999999999996,0.5,0.4469461697722572,0.3999999999999999,0.4314720812182744,0.8000000000000007,0.5156146179401988,0.498823529411764,0.4660278745644604,0.4999999999999991,0.48061603823685495,0.5000000000000009,0.45993265993265986,0.25,0.524100719424462,0.4847706422018332,0.16666666666666669,0.40140726738080246,0.6875000000000002,0.18604651162790697,0.4334188765326492,0.4698687555830414,0.14285714285714302,0.3125,0.5,0.41798402175760674,0.5625602312881465,0.6000000000000001,0.08333333333333326,0.6666666666666665,0.2727272727272726,0.4446782514254686,0.1,0.4115612648221343,0.23076923076923073,0.3588474194409036,0.5190000000000001,0.4761904761904763,0.3858393748234632,0.7999999999999998,1.0,0.337306397306397,0.833333333333333,0.4545454545454546,0.6875,0.5999999999999996,0.8571428571428568,0.5,0.35905600299681595,0.2857142857142857,0.35153755671315734,0.09677419354838712,0.4725274725274725,0.23533996726337392,0.3544303797468354,0.36283185840707965,0.3198847262247838,0.26278659611992944,0.25569453026784,0.15003024803387782,0.1720257234726688,0.22492797476300075,0.2612994350282486,0.2990084001768458,0.22919397900498562,0.09677419354838712,0.2941115729147843,0.47777777777777775,0.15600155884645361,0.1864406779661016,0.3632286995515695,0.31013615733736766,0.1896428571428571,0.13202247191011235,0.19428571428571428,0.21845742309407046,0.3818824018283815,0.23824959481361424,0.24887892376681617,0.18994729109085867,0.20271493212669686,0.2729184188393608,0.31640625,0.25592030909138697,0.5238095238095238,0.26920854997111493,0.30134529147982064,0.7198369565217392,0.3104575163398693,0.2902215306498505,0.24368174726989078
389,1.0,0.1370449678800858,0.635678391959799,0.8787878787878789,0.0,0.666666666666667,3.469446951953614e-18,0.19266528925619839,0.21674025724707235,0.5416666666666667,0.5177168510501842,0.5085448392554985,0.5384615384615384,0.5196245733788396,0.7999999999999998,0.4337040205303673,0.5,0.4830715059588302,0.5284764082311373,0.8333333333333334,0.666666666666667,0.2857142857142857,0.46757954087797016,0.4502147208628786,0.49455958549222734,0.5006744604316542,0.7142857142857142,0.4963013698630139,0.49684700967988116,0.49535423925667876,0.49886561954624753,0.46510883482714505,0.5152057245080508,0.4920454545454547,0.5018083182640143,0.5629159104658186,0.2857142857142856,0.8999999999999999,0.4314720812182744,0.0,0.0,0.1999999999999993,0.4999999999999991,0.48415600243753776,0.42857142857142705,0.4754653130287654,0.1999999999999993,0.5138648180242633,0.40000000000000036,0.5999999999999988,0.3174470457079153,0.40140726738080246,0.5189846416382256,0.37209302325581395,0.4334188765326492,0.4444444444444444,0.43052169673330054,0.4572081881533101,0.5190598290598292,0.41798402175760674,0.5625602312881465,0.5154529307282418,0.4102792632204395,0.5043441938178779,0.465574287064755,0.4446782514254686,0.4800000000000001,0.4115612648221343,0.30769230769230765,0.31147540983606536,0.7999999999999998,0.509286154387818,0.42105263157894757,1.0,0.7999999999999998,0.6666666666666665,0.6666666666666665,0.1818181818181821,0.5625000000000009,0.7999999999999998,0.7142857142857144,0.7999999999999998,0.5263157894736841,0.5,0.606060606060606,0.11290322580645162,0.673992673992674,0.6225674868144145,0.6708860759493669,0.47787610619469023,0.5129682997118155,0.6208112874779541,0.6285397711533954,0.5783424077434968,0.6157556270096464,0.6124157023064172,0.655367231638418,0.6033600707383313,0.6144917273518914,0.11290322580645162,0.5718563647159047,0.6814814814814815,0.6365159781761498,0.7627118644067794,0.46636771300448426,0.49167927382753407,0.6466165413533834,0.4831460674157303,0.539047619047619,0.5278644672313866,0.423436526075213,0.5964343598055105,0.1804932735426009,0.6568269853175377,0.6307692307692309,0.5853658536585366,0.44810267857142855,0.5181223223907272,0.4761904761904762,0.6080300404390525,0.5721973094170404,0.446875,0.6312636165577342,0.6367112321362761,0.6073478939157566
390,0.0,0.0,0.23869346733668345,0.12121212121212133,0.5080196399345329,0.5,3.469446951953614e-18,0.6368801652892563,0.6495168618416841,0.39583333333333326,0.5177168510501842,0.5085448392554985,0.15384615384615383,0.5196245733788396,0.40000000000000036,0.1428571428571428,0.16666666666666696,0.1538461538461542,0.2941176470588234,0.6904761904761906,0.5,0.8571428571428571,0.46757954087797016,0.4502147208628786,0.49455958549222734,0.12500000000000044,0.21428571428571425,0.9200000000000002,0.49684700967988116,0.49535423925667876,0.49886561954624753,0.46510883482714505,0.17647058823529438,0.0,0.06250000000000044,0.5629159104658186,0.5714285714285712,0.5,0.0,0.5176470588235293,0.5156146179401988,1.0,0.6666666666666661,0.48415600243753776,1.0,0.4754653130287654,0.9999999999999991,0.5138648180242633,0.7999999999999998,0.7999999999999998,0.16666666666666669,0.25555555555555554,0.5189846416382256,0.20930232558139533,0.1428571428571428,0.9259259259259258,0.43052169673330054,0.4572081881533101,0.5190598290598292,0.18918918918918948,0.9090909090909092,0.5154529307282418,0.4102792632204395,0.5043441938178779,0.2727272727272726,0.2068965517241379,0.30000000000000004,0.23913043478260865,0.846153846153846,0.2786885245901639,0.40000000000000036,0.23809523809523814,0.10526315789473695,0.7999999999999998,0.0,0.2962962962962963,0.0,0.0,0.0,0.7999999999999998,0.0,1.0,0.2105263157894739,0.9285714285714285,0.303030303030303,0.7580645161290323,0.37962266044457826,0.6649692119826444,0.3037974683544303,0.42263619792432305,0.45846013606863245,0.4575079985465245,0.711683109245488,0.897761645493043,0.26848874598070743,0.4377830120402092,0.9717514124293786,0.6804143245120949,0.7593324465794586,0.7580645161290323,0.46344001206877933,0.3827245053272451,0.87307092751364,0.45762711864406774,0.4226420338731794,0.44592523290070873,0.9661654135338346,0.3764398423949928,0.299047619047619,0.43156990831378783,0.41644349926936863,0.43725646237947424,0.9701046337817639,0.9486267942092121,0.9782805429864254,0.7279226240538267,0.9347098214285714,0.43204457644492333,0.2619047619047619,0.9173887926054303,0.5919282511210763,0.02527173913043479,0.8846872082166201,0.8573563736128741,0.4309671103949421
391,0.0,0.0,0.23869346733668345,0.2727272727272727,0.5999999999999996,0.5,3.469446951953614e-18,0.46642561983471076,0.5246048505791258,0.375,0.8571428571428572,0.7999999999999994,0.6923076923076922,0.1875,0.40000000000000036,0.2857142857142856,0.3333333333333335,0.23076923076923084,0.47058823529411775,0.30952380952380965,0.5,0.6428571428571429,0.23076923076923084,0.17647058823529438,0.1499999999999999,0.49999999999999956,0.21428571428571425,0.56,0.16279069767441867,0.16666666666666696,0.10000000000000009,0.0,0.5294117647058822,0.09090909090909038,0.5624999999999996,0.8333333333333339,0.14285714285714235,0.6999999999999997,0.20000000000000018,0.8000000000000007,0.5999999999999996,0.5999999999999996,0.4999999999999991,0.0,0.42857142857142705,0.75,0.39999999999999947,0.7499999999999991,0.6000000000000005,0.39999999999999947,0.8333333333333335,0.43333333333333335,0.1875,0.4651162790697674,0.2857142857142856,0.5925925925925926,0.2142857142857142,0.12500000000000022,0.10000000000000009,0.594594594594595,0.5454545454545455,0.07500000000000018,0.24999999999999978,0.04761904761904745,0.5454545454545454,0.4137931034482758,0.7000000000000001,0.543478260869565,0.846153846153846,0.4918032786885246,0.40000000000000036,0.38095238095238115,0.26315789473684226,0.7999999999999998,0.1999999999999993,0.4444444444444442,0.33333333333333304,0.1818181818181821,0.18750000000000044,0.7999999999999998,0.14285714285714324,0.8999999999999999,0.42105263157894735,0.8571428571428571,0.5151515151515151,0.45299110310572577,0.6776556776556777,0.6726857024084802,0.5443037974683542,0.834070796460177,0.7146974063400575,0.6058201058201058,0.7129722358355884,0.3629764065335753,0.4428391381434625,0.5305322624776682,0.6257062146892655,0.7688688182909114,0.7593324465794586,0.45299110310572577,0.691483594496218,0.6851851851851852,0.3857755261106781,0.25423728813559315,0.8295964125560538,0.7155824508320726,0.48966165413533835,0.3286516853932584,0.46520765603328706,0.5135978600089166,0.9220860170371908,0.5660129659643436,0.4302237584413805,0.525311578493121,0.4827058823529412,0.7569386038687973,0.9347098214285714,0.7899702998922384,0.6190476190476191,0.7371461582900057,0.8143497757847533,0.4480978260869566,0.7776221599751012,0.7201793538348142,0.5015600624024961
392,0.0,0.8094218415417558,1.0,0.5757575757575759,0.20000000000000018,0.16666666666666696,0.0,0.7995867768595042,0.5727266909835541,0.8958333333333333,0.14285714285714235,0.0999999999999992,0.6153846153846153,0.8750000000000002,0.5999999999999996,0.1428571428571428,0.3333333333333335,0.7692307692307692,0.35294117647058787,0.6904761904761906,0.16666666666666696,0.0714285714285714,0.46757954087797016,0.8823529411764715,0.6999999999999997,0.43749999999999956,0.28571428571428575,0.4963013698630139,0.5813953488372094,0.49535423925667876,0.6000000000000001,1.0,0.4705882352941182,0.9090909090909092,0.37499999999999956,0.666666666666667,0.0,0.2999999999999998,0.40000000000000013,0.20000000000000018,0.20000000000000018,0.1999999999999993,0.16666666666666696,0.833333333333333,0.14285714285714235,0.25,0.1999999999999993,0.4999999999999991,0.20000000000000018,0.20000000000000018,0.3174470457079153,0.6666666666666667,0.8750000000000002,0.5813953488372092,0.1428571428571428,0.03703703703703698,1.0,0.8750000000000002,0.7499999999999996,0.35135135135135154,0.5625602312881465,0.625,0.4102792632204395,0.6666666666666665,0.465574287064755,0.34482758620689635,0.4800000000000001,0.3913043478260869,0.6153846153846153,0.3770491803278687,0.5999999999999996,0.523809523809524,0.3157894736842106,0.7999999999999998,0.39999999999999947,0.2962962962962963,0.5,0.27272727272727293,0.31250000000000044,0.5999999999999996,0.4285714285714288,0.7000000000000002,0.36842105263157876,0.6428571428571428,0.3636363636363633,0.41129032258064513,0.19413919413919417,0.8309906726597208,0.962025316455696,0.3761061946902655,0.4582132564841498,0.5595238095238095,0.44730057133594364,0.5499092558983667,0.6889067524115756,0.5610081923677391,0.5649717514124294,0.7364491884039664,0.44184360750108315,0.41129032258064513,0.5012778480522497,0.19629629629629633,0.5122759158222916,0.6610169491525422,0.38004484304932734,0.42813918305597576,0.5601503759398496,0.5063202247191011,0.6804571428571428,0.5205082478823004,0.3611053397049657,0.5235008103727714,0.3796711509715994,0.5304488990721998,0.5681900452488688,0.4512667774155655,0.7036830357142857,0.3509561545866775,0.8809523809523809,0.6782206816868861,0.5704035874439461,0.3464673913043479,0.6876750700280112,0.7595921542934359,0.5741029641185648
